Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2023-05-18,173.11827087402344,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,0.7621194468689112,-0.2871789398133754,0.6215537286501541,0.4547091708057633,0.0370446479087684,173.06000366210938,168.0760009765625,164.02960021972658,152.09654972076416,172.3257321228324,168.2615280762779,177.05356234062683,169.89700088500976,162.7404394293927,166.68699113691886,66.5179590405744,2.8536158550346045,2.869166563605896,-0.015550708571291594,85.08856541854736,80.87502487522,33.01809931727963,96.99447957640423,-1.7383559329842289,9.260009765625,90528638500.0,80049781447.8985,2.7499837695364007,1.5709704207907387,2.660003662109375,18.106023988658016
2023-05-19,173.22705078125,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55809500,0.8218438989023128,-0.2179967080449535,0.4967925041018127,0.483376356211105,0.010718895248393,173.21900329589843,168.4260009765625,164.52100036621093,152.14169971466063,172.84105422088274,168.70659101729927,177.54339833932227,170.40400085449218,163.2646033696621,167.20017199829357,66.71353420248926,2.900625779759281,2.875458406836573,0.025167372922707987,89.86570955959542,84.49921248149712,33.21645035499467,130.74892786324048,-10.182082293870591,1.589996337890625,90584448000.0,80010907374.06158,2.6571275680153854,1.5169716330567624,1.4499969482421875,18.327046549201164
2023-05-22,172.27761840820312,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,0.8747740271328187,0.0961690654099079,0.5643663835055418,0.3966993177191831,0.0285129430266199,173.28900299072265,168.831667582194,165.03500030517577,152.1836497116089,173.08813471676626,169.06100430316656,177.76971502218294,170.84750061035157,163.9252861985202,167.93535818960197,63.24162275996061,2.8278196207620567,2.86593064962167,-0.03811102885961315,89.98346841265,88.3125811302642,32.60213650583172,78.88164748292961,-18.129156535194365,0.6999969482421875,90540877100.0,80019206191.09317,2.5894760784333712,1.4864960526966882,1.7100067138671875,18.64297186219446
2023-05-23,169.66676330566406,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,0.8865862789124027,-0.1455672039044214,0.5910804216552255,0.3684598973382871,0.0022262795111123,173.26800231933595,169.1903340657552,165.45680023193358,152.21469966888426,172.81029159709854,169.22222967448445,177.35202700453158,171.23700027465821,165.12197354478485,168.61172948560568,54.796234066957,2.527953651766495,2.798335250050635,-0.27038159828414,77.23510278839143,85.69476025354555,31.013856867653846,-26.137027691778428,-39.98345280575994,-0.2100067138671875,90490129800.0,79981991406.0976,2.6130847991842243,1.5231317535381546,2.9199981689453125,19.20841387240329
2023-05-24,169.9436798095703,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.8860875228927027,-0.0983290471252366,0.6740324952305276,0.2842733504692913,0.072838474195411,173.09600219726562,169.5816670735677,165.8418002319336,152.2495496749878,172.63387427724257,169.39111784631712,176.70383409953033,171.64100036621093,166.57816663289154,169.2339910779291,55.47536575141454,2.286543423104007,2.6959768846613095,-0.40943346155730254,55.22431658815873,74.14762926306666,29.213082799326106,-110.63447819660826,-76.2144408945687,-1.720001220703125,90535273300.0,79999573435.81218,2.5621497347056637,1.4910089556029111,1.899993896484375,19.85361786929355
2023-05-25,171.08099365234375,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,0.847640227741011,-0.0854952808273873,0.6085836666242245,0.5716115316376709,0.0282703845125758,173.02000274658204,169.82933400472004,166.24180023193358,152.28989971160888,172.6986254074101,169.6233041461137,176.73812291612902,171.87000045776367,167.00187799939832,169.80647174286665,58.249760115541704,2.163085502229535,2.5893986081749545,-0.4263131059454195,42.28359879850573,58.24767272501857,28.07779853186525,-9.450252739317763,-56.951309904153355,-0.7599945068359375,90591331600.0,80009466486.80849,2.536995571875125,1.4665561542949244,2.209991455078125,20.424224713973143
2023-05-26,173.49403381347656,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,0.8018017428613144,0.1635490889506549,0.6038271256961525,0.2359728774420974,0.0675200280940751,173.30600128173828,170.1700002034505,166.6333999633789,152.32084964752198,173.19523763802303,169.99792921254385,177.15184459599593,172.15750045776366,167.1631563195314,170.3331539546092,63.45317460409395,2.236351516086728,2.5187891897573094,-0.28243767367058137,50.2512460063895,49.25305379768459,27.62999846879963,115.37179995481883,-16.080511182108626,2.8599853515625,90646166600.0,80050283058.06004,2.554352943833822,1.4560525853493123,2.779998779296875,20.82260485849263
2023-05-30,175.34341430664062,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,0.8344208849220427,-0.0541790698407587,0.5296838557703889,0.339877816825974,0.0378146180301585,173.8290008544922,170.57233378092448,167.07940002441407,152.36489963531494,173.94155862233845,170.46903075055766,177.86462483509425,172.54300079345703,167.2213767518198,170.81770158941234,66.86194404864573,2.417442793219834,2.498519910449814,-0.08107711722998001,69.08273798457566,53.87252759649024,28.072623415369947,216.01647018581005,-19.719964960010255,5.2299957275390625,90702131000.0,80028082132.2796,2.626185791944464,1.481210235048796,3.5600128173828125,21.158560176620227
2023-05-31,175.29397583007812,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,0.7859905209568221,0.4230363262657998,0.6568756741285519,0.3247789151342961,0.0777677754166388,174.3470001220703,170.9316670735677,167.47640014648437,152.39064960479737,174.54309341827692,170.90651263761845,178.34388972237375,172.9785011291504,167.61311253592706,171.6349319797875,66.68284253661962,2.527785370397936,2.5043730024394386,0.023412367958497438,80.2277463341144,66.52057677502647,28.56951414498233,165.0720965327869,-23.516284855537158,5.17999267578125,90602505700.0,79966153145.54762,2.623601920854123,1.4801703361659369,2.5900115966796875,21.871466381517475
2023-06-01,178.10264587402344,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,0.8665828311768259,-0.1903474640179956,0.5313656016918618,0.3956669612411416,0.0195227178382854,175.08699951171874,171.3470001220703,167.89260009765624,152.42514957427977,175.55162122184305,171.49899545699085,179.19543619545456,173.61050109863282,168.0255660018111,172.56074087463486,71.37313565965727,2.811981851034176,2.5658947721583862,0.24608707887578962,85.4848281070684,78.26510414191944,29.217335003453655,163.7780615697956,-0.30926586324659944,7.399993896484375,90671407500.0,80033759040.65143,2.6640591008935606,1.4792932173173947,3.19000244140625,23.118636645116823
2023-06-02,178.95314025878906,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61996900,0.7848973346437652,0.0018642293807648,0.5677064663949356,0.3840219303506184,0.0530534830795019,175.6769989013672,171.82366689046225,168.355,152.46474956512452,176.53314408118834,172.10873748868448,179.60632662262125,174.36850128173828,169.1306759408553,173.61903646859224,72.62967934470062,3.0712015714349548,2.6669561320137,0.4042454394212549,89.62269850905467,85.1117576500791,30.198876284628852,164.27330165482329,-7.306353754051436,5.899993896484375,90733404400.0,80054916692.01836,2.6537694702912304,1.4665761343175365,2.5200042724609375,23.39556694654138
2023-06-05,177.59825134277344,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,0.7525849669480094,-0.0376684701412802,0.4993963814204856,0.3888582258382255,0.009628303926603,176.1189987182617,172.30900014241536,168.76800018310547,152.48989955902098,177.0871182175277,172.59075454303095,180.3591717459,174.66900100708008,168.97883026826017,174.924790438305,67.54349295720323,3.1300071370851867,2.759566333027997,0.3704408040571896,85.14213099626446,86.74988587079581,31.718422002554274,133.43966266554236,-36.95798739390783,4.4199981689453125,90611457900.0,79987325778.84767,2.957786198278241,1.6470576724132502,6.910003662109375,23.05930894247117
2023-06-06,177.23236083984375,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,0.7857988774523367,-0.1986358927574511,0.6419998385327503,0.2348697986588773,0.0847539554992798,176.61999969482423,172.77166697184245,169.1472003173828,152.51519962310792,177.47309794413488,173.01780307018169,180.9463988022712,174.95450134277343,168.96260388327565,176.7293276100937,66.19525466225669,3.1108949966983346,2.829832065762065,0.2810629309362698,72.07708308005242,82.28063752845715,32.80482154674509,72.35660804856478,-39.50440961188275,5.010009765625,90546609500.0,80008299652.14424,2.938658787073099,1.6397849879918043,2.69000244140625,22.346653659917088
2023-06-07,175.85768127441406,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,0.7868904587062612,0.0257656590271887,0.5973294443356111,0.4602921898412216,0.0455727366082761,177.24600067138672,173.24000040690103,169.53800048828126,152.5466996383667,177.5361723768774,173.3276226994744,181.18581506838171,175.25700149536132,169.32818792234093,184.9499969482422,61.24890544573782,2.949586160506499,2.8537828847109514,0.09580327579554737,58.0422334698043,71.75381584870703,34.02053916285414,59.06561518232478,-49.410902584795764,6.260009765625,90484664900.0,79962279116.33943,3.0066116872570516,1.6908174352816805,3.8899993896484375,21.413978120487403
2023-06-08,178.57733154296875,180.57000732421875,180.83999633789062,177.4600067138672,177.89999389648438,50214900,0.8637940526372675,0.1953381100524288,0.5525792463485187,0.3730914991759371,0.0917284315313644,178.11900177001954,173.80033416748046,169.99640075683592,152.6116996383667,178.08777873093948,173.79487332042567,181.91060199313785,175.60750198364258,169.3044019741473,184.79739715576173,66.57101568968504,3.008964295564084,2.884819166881578,0.12414512868250593,60.24377131635075,63.454362622069134,35.14941980638397,69.38240306574455,-30.353373854268444,8.730010986328125,90534879800.0,80004471819.3325,3.0332815398832222,1.6798368593056965,3.3799896240234375,21.433257525903812
2023-06-09,178.96302795410156,180.9600067138672,182.22999572753906,180.6300048828125,181.5,48900000,0.7895499197726836,0.4123461547463347,0.5211394023587814,0.2812355114790255,0.0754902069069265,178.91600189208984,174.21866760253906,170.40020080566407,152.68034969329835,178.6100020005627,174.25713999097027,182.61999648763822,175.96800231933594,169.31600815103366,184.64784935913087,67.25780511326398,3.0523064974693455,2.9183166329991317,0.13398986447021377,64.19501651714499,60.82700710109999,36.46537252943135,94.99778924959152,-27.6506740095,7.970001220703125,90583779800.0,79975743296.67784,2.9351891729858717,1.6220098718425526,1.6599884033203125,20.97850584331111
2023-06-12,181.7617950439453,183.7899932861328,183.88999938964844,180.97000122070312,181.27000427246094,54274900,0.8706900896818691,-0.2156272357099017,0.5098255745227762,0.4048088776779036,0.0175558812222062,179.752001953125,174.68900095621746,170.82880065917968,152.76164966583252,179.55181859793908,174.87216278420658,183.80344868266113,176.52900161743165,169.25455455220217,184.50129251843262,71.7873038200593,3.277233858032048,2.9901000780057148,0.28713378002633316,77.98570487957191,67.47483090435587,37.97798836552446,119.8119526499449,-8.038837497515026,8.360000610351562,90638054700.0,80026300508.54678,2.934817994614113,1.5968323096051544,2.92999267578125,20.23701947811093
2023-06-13,181.28709411621094,183.30999755859375,184.14999389648438,182.44000244140625,182.8000030517578,54929100,0.7778957156723458,-0.1471659608784701,0.6486058631421049,0.3858112290194325,0.0695684843141132,180.3530014038086,175.14633433024088,171.19700073242188,152.828049659729,180.23512386351265,175.4165392212638,184.6324904694313,177.09100112915038,169.54951178886947,184.35766681454834,70.01805039506208,3.377821346213011,3.067644331647174,0.3101770145658369,84.31509186296171,75.49860441989286,39.42663740022318,121.14889753606062,-11.365212904099044,6.0099945068359375,90583125600.0,80027264142.57138,2.847330384647257,1.5532870124757534,1.709991455078125,19.45883505547478
2023-06-14,181.9200439453125,183.9499969482422,184.38999938964844,182.02000427246094,183.3699951171875,57462900,0.8490296938339446,-0.0746082772990691,0.4886755860228923,0.2608723556484345,0.0772709524648167,181.02300109863282,175.66000111897787,171.55260070800782,152.92969966888427,180.9105553334635,175.96708488106887,185.4199737134946,177.68500061035155,169.9500275072085,177.32000732421875,71.04281841421552,3.4691895991334434,3.147953385144428,0.32123621398901525,91.0181561148314,84.439650952455,40.492399331851246,116.74934736343555,-7.541481253890936,6.6999969482421875,90640588500.0,80063390444.781,2.8132350084001314,1.5293476787562483,2.3699951171875,18.966496133725435
2023-06-15,183.9573211669922,186.00999450683594,186.52000427246094,183.77999877929688,183.9600067138672,65433200,0.854042232391444,0.0956268958830157,0.6322582081968675,0.3195623322733563,0.0793743485052731,181.61500091552733,176.27866770426434,171.96020050048827,153.0528496170044,181.8377260922585,176.61501453434417,186.53187366050219,178.35100021362305,170.17012676674392,177.46140716552733,74.1101899743761,3.6655697780428795,3.2514766637241186,0.41409311431876095,92.43003402203807,89.25442733327704,41.869887803121806,152.62733908668727,-3.803203775894989,5.9199981689453125,90706021700.0,80104464882.66951,2.808004328740412,1.5095986300011512,2.7400054931640625,18.936012727690652
2023-06-16,182.8793182373047,184.9199981689453,186.99000549316406,184.27000427246094,186.72999572753906,101256200,0.8862919729499042,0.175599544780686,0.553788101524698,0.458554839853483,0.0429388998059313,182.01200103759766,176.9163345336914,172.38340057373046,153.18289958953858,182.39813919711065,177.1508199301249,187.35352768671237,178.84449996948243,170.3354722522525,177.82375104980468,69.8915012452115,3.6907047427921214,3.3393222795377193,0.35138246325440203,89.59653273168693,91.0149076228521,43.227955751345654,131.78495903014547,-19.865716775152478,3.970001220703125,90604765500.0,80051602713.8782,2.8017183924520346,1.5150975666203221,2.720001220703125,19.292747743671192
2023-06-20,182.96832275390625,185.00999450683594,186.10000610351562,184.41000366210938,184.41000366210938,49799100,0.75329667635844,0.2026335853044029,0.5838607608326203,0.5139001047627083,0.0322894189586471,182.55500030517578,177.29766743977865,172.790400390625,153.32184955596924,182.87302198069708,177.65786345120304,188.07318240050944,179.33699951171874,170.60081662292805,178.37372631640625,70.04312961947457,3.6755172607288955,3.4065612757759545,0.26895598495294104,85.65871804397277,89.22842826589924,44.48901884612495,104.09832446409422,-19.354925317033445,5.42999267578125,90654564600.0,80037163330.93372,2.722310110234478,1.4714394849267949,1.69000244140625,19.845947711347343
2023-06-21,181.929931640625,183.9600067138672,185.41000366210938,182.58999633789062,184.89999389648438,49515700,0.8943120414264015,0.3384146950947234,0.5798520915467342,0.3936860660265765,0.0465587060582231,183.03000030517578,177.64633433024088,173.2290005493164,153.45184955596923,183.0706555685462,178.06445333911685,188.44851399436203,179.825,171.20148600563795,178.8907030670117,65.87486564172535,3.537972289750485,3.4328434785708604,0.10512881117962447,76.88670804084371,84.04731960550112,44.397305509281956,59.1377287371056,-30.119233785282113,4.75,90605048900.0,80035758869.64658,2.729288482661926,1.4836314324053501,2.82000732421875,20.47816135638091
2023-06-22,184.9363555908203,187.0,187.0500030517578,183.6699981689453,183.74000549316406,51245300,0.9173163604886492,-0.4635580904550987,0.4419230768409373,0.3958783696107268,0.049623515078237,183.9479995727539,178.15400085449218,173.75300048828126,153.60779956817626,183.78508182881052,178.64094022046416,188.88042506503623,180.5970001220703,172.3135751791044,179.37666121258084,71.21579640575044,3.6323969502452087,3.47275417290573,0.15964277733947885,83.33731156433835,81.96091254971826,44.703032452813055,103.43009025066625,-0.5139062046685956,9.17999267578125,90656294200.0,80085487946.16342,2.775768225529824,1.4843680350426867,3.3800048828125,21.086913560983465
2023-06-23,184.61988830566406,186.67999267578125,187.55999755859375,185.00999450683594,185.5500030517578,53117000,0.7733043535056235,0.0291983713481031,0.5500806083096424,0.3949322616254657,0.0792147392133891,184.55899810791016,178.5913340250651,174.28460021972657,153.76854953765869,184.31142925553246,179.1595887659685,188.9859869599512,181.33899993896483,173.69201291797847,179.990528559715,69.97427850805931,3.6394538982706877,3.5060941179787215,0.13335978029196616,86.92435137688024,82.38279032735407,45.10151677473687,104.78060744731177,-8.593805879407768,6.1099853515625,90603177200.0,80101943641.52057,2.7596421416889663,1.4782741857515542,2.5500030517578125,21.49927774805626
2023-06-26,183.2254638671875,185.27000427246094,188.0500030517578,185.22999572753906,186.8300018310547,48088700,0.7960665031542781,0.0792626928362577,0.5673492499784069,0.3311080166023594,0.0546513614269669,184.98999786376953,178.97533416748047,174.6788003540039,153.91509952545167,184.48571562224672,179.55380912122607,188.74401189100428,181.9529998779297,175.16198786485512,180.74747545960287,64.62815812458035,3.491029880666588,3.5030812705162946,-0.012051389849706773,88.3278738960671,86.1965122790952,45.58280544382777,87.09462046270332,-25.90866622772152,4.30999755859375,90555088500.0,80055219447.84483,2.7639539404410938,1.4918518252832662,2.82000732421875,21.608203430210068
2023-06-27,185.98468017578125,188.05999755859375,188.38999938964844,185.6699981689453,185.88999938964844,50730800,0.7866170883905513,0.0032286811251237,0.5593705599036985,0.4453819595819439,0.0177374450429396,185.41699829101563,179.49166717529297,175.13580017089845,154.0830994796753,185.1355850652189,180.10259547202398,189.17781745637188,182.58450012207032,175.99118278776876,181.62377877066146,69.58063787465427,3.5575230078686673,3.513969617986769,0.04355338988189805,87.50549313505758,87.58590613600161,46.10841205314403,111.7097617068948,-2.9810484876971617,4.2700042724609375,90605819300.0,80093640505.65543,2.789385453065837,1.4832423105805634,3.1199951171875,21.634690990364795
2023-06-28,187.1615447998047,189.25,189.89999389648438,187.60000610351562,187.92999267578125,51216800,0.8545139698590404,0.0175673365755593,0.6052174988805938,0.3509410046130801,0.0765666366355536,186.01099853515626,180.064333597819,175.61620025634767,154.24249950408935,185.88366050790637,180.69275060286114,189.9158254103053,183.18199996948243,176.44817452865956,182.57104965731963,71.41876443500007,3.6640061597446447,3.5439769263383445,0.12002923340630023,88.62841619293806,88.15392774135422,46.92798219184179,147.22696498030834,-5.225036705766332,5.94000244140625,90657036100.0,80115908797.75531,2.7544284773446166,1.4554443737620166,2.29998779296875,21.945279050975547
2023-06-29,187.497802734375,189.58999633789062,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.7857435529229754,0.5302520767919809,0.5674911605724384,0.3750102653015763,0.0904695696047616,186.5749984741211,180.64833323160806,176.07860015869142,154.3732995223999,186.55753974972168,181.26676645673402,190.5069360364615,183.79899978637695,177.0910635362924,183.743680735586,71.94045974071213,3.7328002896245494,3.5817415989955856,0.1510586906289637,95.56968465943135,90.56786466247564,47.724815363809505,159.49018921199914,-5.084860828241683,5.6399993896484375,90703383400.0,80122880669.33897,2.6383982205923227,1.391633668207959,1.1300048828125,22.859942677174057
2023-06-30,191.8294677734375,193.97000122070312,194.47999572753906,191.25999450683594,191.6300048828125,85213200,0.7619196194759992,-0.2140018572898085,0.5649708577963356,0.3029087311588128,0.0503035302048231,187.37099914550782,181.3576665242513,176.60540008544922,154.57394954681396,187.90526001717285,182.08632998989333,192.3037859128066,184.49300003051758,176.68221414822855,184.8824195215399,77.61028353456881,4.093561888704983,3.684105656937465,0.40945623176751766,95.30505336529903,93.16771807255613,49.20778455055507,228.1405820298378,-3.7749423700941165,7.9600067138671875,90788596600.0,80181101169.06886,2.7992268755249023,1.4431236056651273,4.8899993896484375,24.046175447771084
2023-07-03,190.33612060546875,192.4600067138672,193.8800048828125,191.75999450683594,193.77999877929688,31458200,0.8161097026107372,-0.1944911314677875,0.6194901488987529,0.4461553079377263,0.0652528469097733,188.125,181.93799997965496,177.12160034179686,154.75969959259032,188.73339578020818,182.75559945595617,193.42718688576,185.06850051879883,176.70981415183766,186.80193476273973,72.19429951693321,4.209104185003838,3.78910536255074,0.41999882245309816,91.64279861564917,94.17251221345983,50.58482736681881,157.3605495148348,-16.2118009547159,7.540008544921875,90757138400.0,80170417512.68503,2.75713972112078,1.4325780031899593,2.2100067138671875,25.00205303252835
2023-07-05,189.2185821533203,191.3300018310547,192.97999572753906,190.6199951171875,191.57000732421875,46920300,0.7746453573709892,0.1855725973916226,0.5792655708165076,0.3636036251618823,0.0034609665559635,188.7570007324219,182.47699991861978,177.64780029296875,154.95449962615967,189.20550597127118,183.30878670596252,194.04072287251134,185.65600051879883,177.27127816508633,188.3375469556996,68.35025943464646,4.161518937207319,3.8635880774820555,0.29793085972526345,84.91079648211301,90.61954948768705,51.03007920779937,104.42276965618105,-25.280867228850152,6.32000732421875,90710218100.0,80151729178.27905,2.7287726417801217,1.4262126251321738,2.3600006103515625,25.771883236081372
2023-07-06,189.6932830810547,191.80999755859375,192.02000427246094,189.1999969482422,189.83999633789062,45094300,0.8042717086022686,0.1192867428259163,0.4956087945010755,0.3244129172039979,0.0967602696783596,189.54199981689453,183.06399993896486,178.17740020751953,155.16004962921141,189.67904989623892,183.8572519222613,194.53100703146652,186.28600006103517,178.04099309060382,194.47999572753906,69.10282697167125,4.115102588142406,3.9138909796141257,0.20121160852828046,78.68383360518385,85.07914290098199,50.49141034770423,73.69079173620017,-22.45583100088165,7.8499908447265625,90755312400.0,80190107108.66129,2.7352894048114527,1.4260411029805065,2.82000732421875,26.182190626628287
2023-07-07,188.57574462890625,190.67999267578125,192.6699981689453,190.24000549316406,191.41000366210938,46815000,0.7351624776000306,0.080148106684024,0.6435624680550851,0.4804590726961744,0.0296623887703043,189.90999908447264,183.70133310953776,178.71559997558595,155.34104961395263,189.86103949251935,184.29742874506903,194.4024975272988,186.9289993286133,179.45550112992777,194.37439575195313,65.17387686659109,3.9416979070478817,3.919452365100877,0.0222455419470049,73.43454817398576,79.0097260870942,50.153551353776194,67.16043024201404,-31.959657248310176,3.67999267578125,90708497400.0,80160245246.14151,2.7134824955950094,1.423055695312944,2.42999267578125,27.348599464140097
2023-07-10,186.5286407470703,188.61000061035156,189.99000549316406,187.0399932861328,189.25999450683594,59922200,0.8647644268942909,0.3557083170023061,0.566750043695782,0.3152082175450462,0.0223648582444715,190.10299987792968,184.2603332519531,179.21260009765626,155.49959964752196,189.63357787757977,184.57565918799048,194.236399604386,187.33099899291992,180.42559838145382,194.27090777587892,58.600955450292425,3.595792332229621,3.8547203585266256,-0.2589280262970046,65.40511081765614,72.50783086560857,48.01002795116392,-4.1750807747029866,-49.369179297839004,1.9300079345703125,90648575200.0,80164104675.69482,2.7796622737416827,1.4737618709223022,3.6399993896484375,29.110746559702925
2023-07-11,186.00445556640625,188.0800018310547,189.3000030517578,186.60000610351562,189.16000366210938,46638100,0.8022985597715777,-0.1286466047705188,0.6021412858384596,0.381835490338015,0.0718015031997309,190.38399963378907,184.76333312988282,179.60600006103516,155.67139965057373,189.3511095054843,184.80174581012366,193.9457451748989,187.6869987487793,181.42825232265972,193.98167119628908,57.01544796358973,3.2415268956932834,3.7320816659599574,-0.49055477026667393,54.94815561997846,64.59593820387343,45.80195305546361,-26.676331046777737,-53.82669659391471,2.80999755859375,90601937100.0,80168595662.18173,2.7739718933488615,1.47488933769823,2.6999969482421875,29.579430909093904
2023-07-12,187.67581176757812,189.77000427246094,191.6999969482422,188.47000122070312,189.67999267578125,60750200,0.8160695724567619,0.0454507578815108,0.5269071178231755,0.4234075600160038,0.0956007025630156,190.55500030517578,185.2413335164388,180.00780029296874,155.85654964447022,189.42727219038915,185.12227861414542,194.03949032391583,187.9859992980957,181.93250827227556,193.53877129072268,60.66961922089853,3.061843037371659,3.598033940242298,-0.5361909028706386,51.077808502267835,57.143691646634124,44.519462980895014,21.655378848992665,-43.57069860144204,1.7100067138671875,90662687300.0,80156746731.44444,2.83440212362305,1.4935985982028948,3.6199951171875,29.228484196055724
2023-07-13,188.43731689453125,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,0.835458885791657,0.0253090635371945,0.4921739769612082,0.5029539919390622,0.0733845314105481,190.68399963378906,185.6826665242513,180.42680023193358,156.05709964752197,189.629585116888,185.4718085929833,194.09672545174186,188.34749908447264,182.59827271720343,193.12244537949024,62.24446837664488,2.947595912570762,3.4679463347079906,-0.5203504221372288,53.66583858313277,53.230600901793004,43.328579340224174,31.120433248947474,-41.60508905524422,1.2899932861328125,90704029600.0,80159971579.38072,2.733373269717497,1.4345404461166356,1.4199981689453125,28.3722723761806
2023-07-14,188.58566284179688,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753906,41616200,0.8466461431776571,-0.1749747178504693,0.453527191793567,0.515250800340792,0.0188665619297817,190.79400024414062,186.13066660563152,180.86980041503907,156.2566996383667,189.8223882668004,185.8084662606235,194.14610960423823,188.68449935913085,183.22288911402347,192.73109902293177,62.559008513927196,2.8364617626480424,3.341649420296001,-0.5051876576479586,57.95043731756267,54.23136146765441,42.13772817021756,22.94805908852922,-40.972900390625,1.100006103515625,90745645800.0,80175275918.49472,2.648845735664015,1.3890847457920255,1.54998779296875,27.640333628971366
2023-07-17,191.8492431640625,193.99000549316406,194.32000732421875,191.80999755859375,191.89999389648438,50520200,0.7670993212140076,0.2235403644527829,0.5968508229923241,0.3432777779259698,0.0819497642156548,190.7960006713867,186.59400024414063,181.4006005859375,156.46784969329835,190.58013685341197,186.33630750143257,194.86203471778128,189.08349990844727,183.30496509911325,186.60000610351562,68.73058953684617,2.980314603587857,3.2693824569543724,-0.2890678533665154,70.62008611297348,60.7454540045563,41.940869241170105,129.9477729741745,-5.561752215209605,0.0200042724609375,90796166000.0,80212511900.45416,2.7189285318889067,1.401581759316316,3.6300048828125,26.962727411347615
2023-07-18,191.59210205078125,193.72999572753906,194.3300018310547,192.4199981689453,193.35000610351562,48288200,0.8099325644090275,-0.0167799574683802,0.4308301155564624,0.371518286377618,0.0461891254743634,190.9229995727539,187.0200002034505,181.95940063476561,156.6872996902466,191.15283846688962,186.81331964505233,195.30900966582192,189.52399978637695,183.73898990693198,186.75440612792968,67.78254881727047,3.038314601897241,3.223168885942946,-0.1848542840457048,81.31585612139448,69.9621265173102,41.76064520088082,116.95677396357186,-9.517779029981238,1.269989013671875,90747877800.0,80230461713.88187,2.6611481840475117,1.3736376620738369,1.910003662109375,26.37558092457347
2023-07-19,192.94699096679688,195.10000610351562,198.22999572753906,192.64999389648438,193.10000610351562,80507300,0.8385450964200344,0.080347132373153,0.5246128054745162,0.2194519359265865,0.0724138028841909,191.3,187.5373336791992,182.39000061035156,156.95039974212648,191.87050530991252,187.34794457785642,195.90994377085755,190.02850036621095,184.14705696156435,187.05742995605468,70.12116755435345,3.158420105187389,3.2102191297918345,-0.05179902460444552,86.0024594430061,79.31280055912468,42.45812077871754,159.38527207562018,-26.91309042579013,3.7700042724609375,90828385100.0,80220651117.47697,2.8696377302623097,1.4708547619110506,5.5800018310546875,25.73135912970261
2023-07-20,190.99874877929688,193.1300048828125,196.47000122070312,192.5,195.08999633789062,59581200,0.8759395200251366,0.2682645033072015,0.5166083325478259,0.2831099049020458,0.0846282719706078,191.43200073242187,188.00133361816407,182.7826007080078,157.22504978179933,192.09950523225797,187.72098072656325,195.80762344017668,190.48700027465821,185.16637710913975,187.72778390234373,63.03550003101258,3.05937537243625,3.1800503783207175,-0.12067500588446745,73.23902117365132,80.18577891268397,43.01692147693293,90.89517534327635,-43.85206702327394,1.32000732421875,90768803900.0,80179979960.4906,2.9482351224366536,1.5265546771075706,3.970001220703125,24.84532378635973
2023-07-21,189.82186889648438,191.94000244140625,194.97000122070312,191.22999572753906,194.10000610351562,71951700,0.8340144148604205,0.2097641822279671,0.6270630997845035,0.5063158054522754,6.0847239112227226e-05,191.55800170898436,188.4720001220703,183.18600067138672,157.47249980926514,192.07050472483039,187.99317567590796,195.83844977981494,190.7340003967285,185.62955101364207,188.35791661185544,59.147434432688264,2.8519825765511087,3.1144368179667956,-0.26245424141568696,58.383529064979335,72.54166989387893,42.78821071990361,42.37961527033433,-54.08425535599718,1.260009765625,90696852200.0,80135347038.58734,3.004790148917183,1.565484063091256,3.7400054931640625,23.771574881867025
